,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
3613,202107021030,972,22.48937405643626,20.11364148158161
3614,202107021030,973,29.48631762875398,27.452997941780367
3615,202107021030,974,25.153785585809143,25.6445748832876
3616,202107021030,977,25.26710992932091,24.370583147519092
3617,202107021030,978,22.39798325438851,20.955628109330693
3618,202107021030,980,32.87430295237793,29.095480029644925
3619,202107021130,90,28.132717410567217,24.889269976061552
3620,202107021130,93,20.48984348850209,20.01570587551447
3621,202107021130,95,19.956466336828825,18.752912810912104
3622,202107021130,98,20.09121792695597,18.44623118255585
3623,202107021130,99,37.511169681517046,27.83484277159024
3624,202107021130,100,16.785738773536483,16.21629656672393
3625,202107021130,101,35.19297483469566,24.63839186665508
3626,202107021130,102,36.30108354153396,24.523474541060686
3627,202107021130,104,25.13391768547675,23.18804197654229
3628,202107021130,105,22.664328467088293,22.37002398441823
3629,202107021130,106,38.05234278846932,24.422789102727428
3630,202107021130,108,24.21287195108642,24.206523348097928
3631,202107021130,112,22.885049039983457,21.57003699659975
3632,202107021130,114,18.84936256166414,17.998717150305804
3633,202107021130,115,21.31377998671116,20.51372605677765
3634,202107021130,119,20.823016738924963,20.5587564703641
3635,202107021130,121,24.75759924089931,23.772867609967463
3636,202107021130,127,33.89042873985689,27.80850109742129
3637,202107021130,129,26.58718844146109,25.175967989148205
3638,202107021130,130,27.108205306950005,22.37499845420376
3639,202107021130,131,22.861582567349245,21.87520661407717
3640,202107021130,133,29.55766570369375,25.275581879263065
3641,202107021130,135,22.100930840802253,21.724902873376863
3642,202107021130,136,21.69459194427193,20.78757341016379
3643,202107021130,137,40.12194312320322,28.700479301963647
3644,202107021130,138,23.1410454039494,23.66077599040803
3645,202107021130,140,47.44840604052808,29.339194321997013
3646,202107021130,143,34.07186825736321,24.982003103976822
3647,202107021130,146,23.3688967576684,22.361162603162477
3648,202107021130,152,23.19373253418879,22.223348180645093
3649,202107021130,155,25.4949616608177,25.068388041759786
3650,202107021130,156,30.991449234039525,28.26710389344271
3651,202107021130,159,31.19776787615614,26.436131430973727
3652,202107021130,162,25.388537519871573,25.01343984544925
3653,202107021130,165,32.62962386665588,25.33658009341763
3654,202107021130,168,30.99422977058315,26.66931312839528
3655,202107021130,169,25.23572849171703,23.84110552058505
3656,202107021130,170,25.83342747633351,26.19622606738232
3657,202107021130,172,22.942861894835826,22.69220244679028
3658,202107021130,174,23.468460719593693,22.00947268454499
3659,202107021130,177,32.363579816810095,25.751451341014707
3660,202107021130,184,25.21646181458141,25.84869113852224
3661,202107021130,185,24.336022269644594,23.30589796827022
3662,202107021130,188,29.593733031865817,25.60993942621267
3663,202107021130,189,26.458129119174338,25.681151620479994
3664,202107021130,192,26.015707231734385,25.12345281540601
3665,202107021130,201,21.44295154442664,20.52998495272716
3666,202107021130,202,21.20176395738476,20.13784279677165
3667,202107021130,203,28.91174359091696,26.439492777128525
3668,202107021130,211,18.205936577851745,18.151696394272868
3669,202107021130,212,23.70961452140252,22.219616286090396
3670,202107021130,216,19.110851171728623,19.97761925999062
3671,202107021130,217,25.09544326607441,22.69448500504381
3672,202107021130,221,20.2483270343818,19.854493665650903
3673,202107021130,226,21.72496323287694,21.219823908427973
3674,202107021130,232,24.620143650805534,23.519947288415107
3675,202107021130,235,22.504952690960867,21.74039591123694
3676,202107021130,236,21.12480231948887,20.311926874475144
3677,202107021130,238,22.33679772374256,22.37442797832061
3678,202107021130,239,24.981639305603576,22.160321437952813
3679,202107021130,243,24.84133643782933,24.14164370966165
3680,202107021130,244,29.07849320940877,26.49193965929906
3681,202107021130,245,27.264572022229217,25.05217285543142
3682,202107021130,247,30.626145635172264,25.9243055269568
3683,202107021130,248,34.14312171947375,28.5101200217406
3684,202107021130,251,40.72296741268412,29.68016276566651
3685,202107021130,252,37.754549662867454,29.98976486539853
3686,202107021130,253,23.55991273484672,23.264918451716134
3687,202107021130,254,25.24935218586719,24.150010235560565
3688,202107021130,255,27.415837282230267,26.118413578634392
3689,202107021130,257,25.27808811618969,24.47871358883549
3690,202107021130,258,23.92552940778456,24.41936150918198
3691,202107021130,259,23.30245969574531,21.682307270449886
3692,202107021130,260,24.54624674999167,23.62929839705063
3693,202107021130,261,31.863656272757915,26.98691347410568
3694,202107021130,262,25.22006568852712,24.396206033637093
3695,202107021130,263,32.885111516889815,26.03263779551062
3696,202107021130,264,31.2447950644752,26.176056910813447
3697,202107021130,266,31.430026769962915,28.1094846791761
3698,202107021130,268,27.45792282895568,25.7892777715556
3699,202107021130,271,19.242213287475163,18.19218306221823
3700,202107021130,272,23.32058916938572,22.401596155002665
3701,202107021130,273,25.620236625323592,24.60323921774169
3702,202107021130,276,23.647753258177296,23.33982563151483
3703,202107021130,277,23.49449700437058,22.975348455018377
3704,202107021130,278,20.911724708581755,20.10026301238745
3705,202107021130,279,19.971836206614277,20.008780556202133
3706,202107021130,281,32.44473777537355,25.830903478403265
3707,202107021130,283,39.91559993495581,30.118706791080623
3708,202107021130,284,26.60986394702934,24.302314774525893
3709,202107021130,285,23.69830348899773,22.482289737960784
3710,202107021130,288,24.26436112540277,23.343574653465957
3711,202107021130,289,31.48990961798501,24.177820308095008
3712,202107021130,294,21.49737632338055,21.930845339888
3713,202107021130,295,28.9364803887968,27.440252204930918
3714,202107021130,676,23.397550401388514,21.06932517053037
3715,202107021130,702,23.31710770129683,21.786598172758115
3716,202107021130,970,28.95732295464738,26.880156222118085
3717,202107021130,972,23.93364244212458,22.706493497338077
3718,202107021130,973,27.461007411804744,26.134375274733827
3719,202107021130,974,28.797742101298866,26.263671573005517
3720,202107021130,977,23.494177279943973,21.868934586035447
3721,202107021130,978,21.35839504615875,20.042708408515857
3722,202107021130,980,27.44200094598116,25.270972931878507
3723,202107021230,90,24.28289563115513,23.90672308156074
3724,202107021230,93,32.64648704686494,29.99989184066885
3725,202107021230,95,26.04539275910893,25.22790828794673
3726,202107021230,98,20.246302173159737,18.238693918510783
3727,202107021230,99,24.24394412597984,22.77289441820724
3728,202107021230,100,21.76612966174256,20.72832231553343
3729,202107021230,101,25.64993746147924,25.929314756910724
3730,202107021230,102,27.30271812460564,21.253508726769496
3731,202107021230,104,21.233851441508683,20.864013507725165
3732,202107021230,105,28.0704228035454,24.817933648225114
3733,202107021230,106,20.49307677650196,19.04085977361274
3734,202107021230,108,28.69435394233332,25.680879844182144
3735,202107021230,112,19.62375796079311,18.67159093294832
3736,202107021230,114,36.11902679172578,30.02688454019681
3737,202107021230,115,34.8481303393307,23.3166668245904
3738,202107021230,119,24.956560654528847,24.604809042559346
3739,202107021230,121,20.11261902778304,18.81511166126391
3740,202107021230,127,26.21270352607623,25.43699467678671
3741,202107021230,129,23.651489227795203,22.56376970147204
3742,202107021230,130,22.15588048268055,20.167837163263943
3743,202107021230,131,31.542884988095352,27.50551790340857
3744,202107021230,133,24.276193749177,24.23401761002241
3745,202107021230,135,23.141496498329836,22.847717911827715
3746,202107021230,136,21.76977477806759,21.820865993635564
3747,202107021230,137,25.533216165576352,23.55723709344058
3748,202107021230,138,26.4522847803747,26.15909986659457
3749,202107021230,140,49.04507968743654,30.19301475577548
3750,202107021230,143,39.71817453645711,29.93039542334239
3751,202107021230,146,24.946079353323235,24.267699494358023
3752,202107021230,152,37.54009902589807,27.2461974205001
3753,202107021230,155,24.449408662266777,22.395689130638672
3754,202107021230,156,25.19466789662364,23.825912443839663
3755,202107021230,159,23.74929015850872,23.89225907465251
3756,202107021230,162,26.391674595025947,25.466841254155018
3757,202107021230,165,24.79387098244896,24.53003747031915
3758,202107021230,168,24.19910416740549,21.9703951376023
3759,202107021230,169,23.895006545301896,22.597258740799727
3760,202107021230,170,24.896222024021117,24.20808062445909
3761,202107021230,172,23.773809053070877,22.71568886301662
3762,202107021230,174,23.254098774504737,22.34897841074772
3763,202107021230,177,20.789996536823963,19.709294622438524
3764,202107021230,184,31.860646983335485,26.712411167343504
3765,202107021230,185,26.4190020896465,26.110948909261136
3766,202107021230,188,29.603613442551783,27.5103386123038
3767,202107021230,189,26.780637622900947,25.80033805877809
3768,202107021230,192,29.616449430064783,27.678721945109093
3769,202107021230,201,24.03345907120269,23.104795814735365
3770,202107021230,202,21.347597197567456,20.45299879194745
3771,202107021230,203,32.21706050924436,27.93578676535285
3772,202107021230,211,23.63678892776997,22.231064218052857
3773,202107021230,212,20.07668601142563,20.14991022688324
3774,202107021230,216,18.35959716757254,18.549588692231016
3775,202107021230,217,23.274886103975444,21.61902463516901
3776,202107021230,221,22.87947372342218,21.808160717948294
3777,202107021230,226,26.61294079262484,22.77058861504441
3778,202107021230,232,22.42252730035516,21.76369276293893
3779,202107021230,235,26.925326416076658,23.58424890567566
3780,202107021230,236,26.353776178645585,22.91133554835651
3781,202107021230,238,29.37035791941241,24.72046895090733
3782,202107021230,239,25.25406773011825,23.270343574291047
3783,202107021230,243,25.924715079991856,24.099326890848157
3784,202107021230,244,22.692446248929333,21.64557358286601
3785,202107021230,245,28.671347436523373,27.19025501924771
3786,202107021230,247,23.902806846770176,22.72776671733551
3787,202107021230,248,28.09850721341996,26.10189105845653
3788,202107021230,251,23.278813188099985,22.584704623072028
3789,202107021230,252,34.93721775178152,28.715830545015304
3790,202107021230,253,27.601321197019036,25.86185577203859
3791,202107021230,254,23.971290168562177,22.710711835907176
3792,202107021230,255,27.551382428472653,26.543200635993784
3793,202107021230,257,25.80040933814719,25.427296149521634
3794,202107021230,258,25.268854762940435,24.87487013505869
3795,202107021230,259,24.999821189598933,24.58329446403283
3796,202107021230,260,22.721758437632797,21.70023869306342
3797,202107021230,261,25.377458801354187,24.262070741562624
3798,202107021230,262,24.26206371965878,20.924871610158764
3799,202107021230,263,24.47925339674881,22.63264035409857
3800,202107021230,264,23.17067806278269,21.68835851909917
3801,202107021230,266,42.416148193059605,31.213939677023912
3802,202107021230,268,25.615476050061435,24.795649691938227
3803,202107021230,271,21.91560288020979,20.95700636476336
3804,202107021230,272,28.106607010319006,25.722599287430764
3805,202107021230,273,25.93656743979283,25.66964149402465
3806,202107021230,276,20.144542064602646,19.425773597060218
3807,202107021230,277,27.122643020823084,25.354680170719504
3808,202107021230,278,38.05169907590323,28.963858401162188
3809,202107021230,279,24.11416436918212,22.244225928741763
3810,202107021230,281,23.356394688573847,22.42054946684924
3811,202107021230,283,23.207727351214,22.33809046656153
3812,202107021230,284,25.12785954912397,22.51132737135473
3813,202107021230,285,39.39008479583944,30.45918141706935
3814,202107021230,288,24.31178152596004,22.86385835174419
3815,202107021230,289,25.60356708365433,23.119728149122057
3816,202107021230,294,36.74297012335457,26.128691784582195
3817,202107021230,295,24.998114298215413,23.537718910901287
3818,202107021230,676,22.94678038309762,21.64557358286601
3819,202107021230,702,24.28424697048028,24.38795975447332
3820,202107021230,970,30.08247930836787,24.87749834095151
3821,202107021230,972,22.604590739324465,20.784129771578296
3822,202107021230,973,27.393766963067407,25.781742094393778
3823,202107021230,974,31.770955695794928,27.76740095475606
3824,202107021230,977,25.794302240576407,24.79142514176332
3825,202107021230,978,29.541582913064698,27.09757689010708
3826,202107021230,980,34.479207682163015,30.36290768306195
3827,202107021330,90,26.991951831368667,24.41062706476288
3828,202107021330,93,21.32441848635679,20.2802063935961
3829,202107021330,95,25.71926302400502,23.87277133686857
3830,202107021330,98,20.505168856220017,19.44975204999653
3831,202107021330,99,32.41298619598946,25.04040574630505
3832,202107021330,100,23.294722921212824,19.77053114762039
3833,202107021330,101,25.322808354382325,22.16153049634795
3834,202107021330,102,19.90691071731759,20.001841170667905
3835,202107021330,104,24.004719986470985,22.64477051475589
3836,202107021330,105,21.949024003372035,21.5018110916578
3837,202107021330,106,24.30970588705809,22.53969132931378
3838,202107021330,108,25.13816035793607,25.230506692479832
3839,202107021330,112,21.3755021131266,20.42214257566916
3840,202107021330,114,23.17883174544311,23.04127216146877
3841,202107021330,115,21.654049620815247,22.4459309526654
3842,202107021330,119,23.856241305633123,23.74202933179761
3843,202107021330,121,17.69630197810345,17.265155120046447
3844,202107021330,127,31.93131395707074,25.070974553429167
3845,202107021330,129,23.518112159240584,22.321997780899256
3846,202107021330,130,28.20200725288343,24.41899583071566
3847,202107021330,131,29.592667244622003,25.57488185271948
3848,202107021330,133,35.77415831356383,29.429413547755228
3849,202107021330,135,22.36213688943191,21.210104678515236
3850,202107021330,136,25.27462434034907,24.565453179502448
3851,202107021330,137,30.35580911449184,24.606220768862023
3852,202107021330,138,23.649122435042948,23.746792382749213
3853,202107021330,140,49.32791794935186,30.801442242151637
3854,202107021330,143,22.36776425280796,21.75223508507124
3855,202107021330,146,23.94635741157793,23.028019831694586
3856,202107021330,152,24.162909553285576,23.295495014467576
3857,202107021330,155,25.071934888875045,24.175151356397016
3858,202107021330,156,25.355512044239767,24.682206853862272
3859,202107021330,159,25.385118139651432,24.710156212119884
3860,202107021330,162,22.80551227692836,22.52919350843384
3861,202107021330,165,26.096876939784448,24.8902494647872
3862,202107021330,168,24.16255828226166,24.336228608794503
3863,202107021330,169,25.170388339813417,23.826686924845177
3864,202107021330,170,25.53691993697324,25.27194588473052
3865,202107021330,172,24.52757652693556,23.34466973314631
3866,202107021330,174,34.80268285369004,29.05937385420397
3867,202107021330,177,37.978348372544446,25.71508691537596
3868,202107021330,184,25.58678086796437,25.71635828334377
3869,202107021330,185,26.83414145063755,26.012865478055623
3870,202107021330,188,24.76491383866741,24.16601069637847
3871,202107021330,189,26.01847776953072,25.235842214111933
3872,202107021330,192,24.06341061419825,23.471405686885905
3873,202107021330,201,26.19181037704087,23.569159495860355
3874,202107021330,202,25.26593099071681,24.58220573382674
3875,202107021330,203,33.08062233735946,27.81710554058211
3876,202107021330,211,23.41048886755136,22.148186602203957
3877,202107021330,212,20.73277579227703,19.57354897333
3878,202107021330,216,18.291147240861843,19.06737198090532
3879,202107021330,217,24.214956775364293,22.530142956790147
3880,202107021330,221,22.877133975652757,22.63384137271251
3881,202107021330,226,26.132781850933164,24.75776641721628
3882,202107021330,232,22.111077730544142,20.899059725148508
3883,202107021330,235,24.8734753102801,23.681000825300504
3884,202107021330,236,23.5097578931532,21.589767820065788
3885,202107021330,238,21.23888219325564,20.52724756502359
3886,202107021330,239,41.42037281909697,29.022090614560152
3887,202107021330,243,22.11133174877525,21.86082140150568
3888,202107021330,244,25.06053382522401,23.000004052439508
3889,202107021330,245,23.560787666117488,21.667905930356728
3890,202107021330,247,33.63180866830412,28.05037845982099
3891,202107021330,248,22.358457353797903,21.53992391558876
3892,202107021330,251,23.836740727199725,23.18607481710581
3893,202107021330,252,27.369096221396724,26.32911378594252
3894,202107021330,253,34.91898977756162,28.27382309040094
3895,202107021330,254,22.714567329062422,22.273830039970555
3896,202107021330,255,30.031121107057537,27.465303068089167
3897,202107021330,257,24.723536914255455,24.98268394505952
3898,202107021330,258,23.172814226094783,22.84575380253019
3899,202107021330,259,23.791451103040544,23.35075358417058
3900,202107021330,260,24.21690482328952,22.917302455783155
3901,202107021330,261,23.476136412579955,20.929424935130985
3902,202107021330,262,25.66035406021112,24.81054826777512
3903,202107021330,263,33.04112052805679,29.00502727390049
3904,202107021330,264,22.306402961545484,21.60072412989959
3905,202107021330,266,24.67819200674358,24.812822260693547
3906,202107021330,268,33.483528117008284,29.03341664996629
3907,202107021330,271,24.631522901841013,21.652415147757
3908,202107021330,272,21.225849155413854,20.118438855470984
3909,202107021330,273,20.766688342578025,20.320830517059765
3910,202107021330,276,20.088262384817156,19.45016030397361
3911,202107021330,277,22.40831718541985,21.751997390476777
3912,202107021330,278,20.71791457993331,19.85749893215673
3913,202107021330,279,24.18250106833676,22.769788482302538
3914,202107021330,281,28.756804490236156,24.346177015124475
3915,202107021330,283,37.70846172607768,29.070478503491064
3916,202107021330,284,40.78277046739735,31.06808205913598
3917,202107021330,285,29.85355365641216,25.28554188849548
3918,202107021330,288,22.97086618241251,21.933149333706037
3919,202107021330,289,31.985740774714078,26.5072114452189
3920,202107021330,294,24.944747549636297,24.35790619451018
3921,202107021330,295,25.00021757028609,23.902991219672263
3922,202107021330,676,24.48688339015721,23.012120673039835
3923,202107021330,702,22.846766230081823,21.32038261183039
3924,202107021330,970,33.84338118361766,28.895570280635955
3925,202107021330,972,33.98375429647521,30.085254075506963
3926,202107021330,973,24.1223193015844,21.959966068661835
3927,202107021330,974,32.513529672732744,29.369626932775983
3928,202107021330,977,25.24456965573453,24.299332347786116
3929,202107021330,978,23.19462891490206,21.567384136245263
3930,202107021330,980,24.6151638166588,23.66167386766364
3931,202107021430,90,21.84146416143199,20.290938673939053
3932,202107021430,93,19.551386658917867,19.018826218260678
3933,202107021430,95,21.0773100380819,19.742732037230105
3934,202107021430,98,35.911562827334734,28.90881217355313
3935,202107021430,99,23.3480359915008,22.61634245060674
3936,202107021430,100,29.871582806389327,22.89339557243812
3937,202107021430,101,23.778091055790235,23.71637828223279
3938,202107021430,102,31.63059188001828,24.231358378269032
3939,202107021430,104,21.246222357714306,20.656320153921524
3940,202107021430,105,22.8889854898086,22.40611172513188
3941,202107021430,106,21.10534467445217,19.96894143812097
3942,202107021430,108,24.49772994146312,23.19823873194041
3943,202107021430,112,21.180879146871007,21.335577334531735
3944,202107021430,114,20.96933226742907,19.174106663561798
3945,202107021430,115,26.29125823329405,25.179867856817264
3946,202107021430,119,41.21288444548213,27.91480687361518
3947,202107021430,121,20.64250203635164,20.630845646987176
3948,202107021430,127,22.66234686668222,20.358667794656554
3949,202107021430,129,23.214041754796256,21.96262339388141
3950,202107021430,130,22.118466283193488,20.284801604274765
3951,202107021430,131,25.791498413433395,26.255005402826555
3952,202107021430,133,23.2817572970619,22.382299752288315
3953,202107021430,135,22.481293226556087,21.210104678515236
3954,202107021430,136,27.99806554910265,25.701866091372224
3955,202107021430,137,23.32517479272314,21.61441983174295
3956,202107021430,138,22.76335707289785,22.26312121133096
3957,202107021430,140,45.269448125857366,30.61357087992334
3958,202107021430,143,24.537809856328785,24.34603292451133
3959,202107021430,146,29.242035225597824,25.63314292281996
3960,202107021430,152,30.537192368214143,27.824819710323847
3961,202107021430,155,26.92648414368916,26.058158903861194
3962,202107021430,156,40.361396372377634,29.1083727087207
3963,202107021430,159,32.009093881875195,27.37605542445896
3964,202107021430,162,26.31823652466207,25.539205673535328
3965,202107021430,165,31.580645038873424,28.451646533118065
3966,202107021430,168,23.973928853971472,23.450385833894316
3967,202107021430,169,27.614412289914466,26.71131450293681
3968,202107021430,170,25.029826482742717,24.21730323533782
3969,202107021430,172,25.1511273530498,24.01468341985468
3970,202107021430,174,22.842444786874196,20.73044360306849
3971,202107021430,177,21.702623308563783,20.90997247109301
3972,202107021430,184,26.26117686729484,26.190097836724128
3973,202107021430,185,24.7489056992832,24.016595829967155
3974,202107021430,188,26.319436994506702,26.186256491798773
3975,202107021430,189,27.428716163830558,26.092658516243738
3976,202107021430,192,25.09615682084283,24.504324362142142
3977,202107021430,201,28.061124347148827,24.66247926654711
3978,202107021430,202,36.8292557377566,27.07068716916892
3979,202107021430,203,22.27286307014098,21.850020567193774
3980,202107021430,211,18.97217600943932,18.165002951315405
3981,202107021430,212,21.20764938120853,20.163728013457344
3982,202107021430,216,20.548156269430415,20.283571610543408
3983,202107021430,217,23.304777117317872,21.63348066372901
3984,202107021430,221,22.378702410785973,21.639192197800654
3985,202107021430,226,27.137867791494703,23.93017618691252
3986,202107021430,232,21.61215043142208,20.765862068867
3987,202107021430,235,32.28483941947343,26.35192135320209
3988,202107021430,236,25.4961753357046,24.88640972756099
3989,202107021430,238,21.53790345921448,20.125479772987436
3990,202107021430,239,21.333811564160445,19.153117586127628
3991,202107021430,243,29.07651868072296,25.46985381526948
3992,202107021430,244,22.639765152268605,21.59365362574937
3993,202107021430,245,25.40897071252335,24.221248255212124
3994,202107021430,247,31.639875045353488,24.110846169803885
3995,202107021430,248,20.01466405356308,19.13166885177869
3996,202107021430,251,23.278813188099985,22.478984225217285
3997,202107021430,252,31.3399312396969,26.56750468183625
3998,202107021430,253,37.88443934055556,29.6223449239084
3999,202107021430,254,24.97483841598528,24.837634219434133
4000,202107021430,255,23.692921048181997,22.940072564737942
4001,202107021430,257,32.38866638436919,26.851489390880637
4002,202107021430,258,25.255758033410984,24.457843371363065
4003,202107021430,259,30.52821080793089,27.349562164985176
4004,202107021430,260,24.49436000904874,22.32203822303458
4005,202107021430,261,24.728138624812612,23.65177482351541
4006,202107021430,262,24.40222277964032,23.14705019477177
4007,202107021430,263,35.490519889258465,27.285174519809225
4008,202107021430,264,23.03972609894214,22.656137158394333
4009,202107021430,266,35.07270779592035,29.839985320022237
4010,202107021430,268,25.495732844356183,25.156372217608176
4011,202107021430,271,22.97703506613965,21.71996532494782
4012,202107021430,272,19.990791791043563,18.605707964415267
4013,202107021430,273,25.377464792820994,23.048515531080625
4014,202107021430,276,25.53529047678227,24.901357548963787
4015,202107021430,277,29.292340434977724,25.60476418711123
4016,202107021430,278,22.222080496180173,21.600185271372467
4017,202107021430,279,23.4667999767712,22.213015934331345
4018,202107021430,281,24.160658046277312,22.217265592947985
4019,202107021430,283,22.50820840280787,21.846837147322223
4020,202107021430,284,22.925654498484768,21.59029120602232
4021,202107021430,285,30.913822332764084,25.86485494417247
4022,202107021430,288,18.35048060874163,18.49337671261608
4023,202107021430,289,24.797178620414407,23.26297908235273
4024,202107021430,294,25.757474716492112,25.50087707392716
4025,202107021430,295,28.646568506037905,25.583945655692045
4026,202107021430,676,21.19372807313824,20.610203957311708
4027,202107021430,702,24.532056252909747,24.702393986526275
4028,202107021430,970,22.072620883803783,20.495115783996784
4029,202107021430,972,24.671170697436587,22.71459319505544
4030,202107021430,973,23.477823250720487,21.61474994221357
4031,202107021430,974,33.761209361982004,30.23634239847403
4032,202107021430,977,25.609984105275934,24.35554133133173
4033,202107021430,978,21.85416560457637,20.37759402562109
4034,202107021430,980,28.37249502584357,26.42571566594247
4035,202107021530,90,22.604807436008407,21.52746195730036
4036,202107021530,93,23.6683472331,22.598311165885452
4037,202107021530,95,20.95712408570536,19.537549145055955
4038,202107021530,98,36.4643483027746,28.35454528786589
4039,202107021530,99,21.29866026559694,20.00614495850289
4040,202107021530,100,16.480912200342768,15.275528770503458
4041,202107021530,101,31.37332175699485,24.063417059845552
4042,202107021530,102,32.34090939364242,20.578301982647933
4043,202107021530,104,21.406485755445484,21.34414340711921
4044,202107021530,105,24.62615447722581,23.81600635521246
4045,202107021530,106,24.90227792276171,22.12807301734868
4046,202107021530,108,26.096292138381,26.42664502945741
4047,202107021530,112,23.02149894409478,23.5474530626264
4048,202107021530,114,23.34617493498697,21.844977301980045
4049,202107021530,115,18.663574941656197,18.726128752411057
4050,202107021530,119,24.082034731601595,24.1618604450089
4051,202107021530,121,20.60146006112784,19.543435416680133
4052,202107021530,127,22.441925309389283,21.5219366071282
4053,202107021530,129,22.68564381036234,22.16874007990152
4054,202107021530,130,32.48636166081823,23.491803097007104
4055,202107021530,131,48.05840772891993,30.22556257686215
4056,202107021530,133,22.2453985154829,22.3051896052388
4057,202107021530,135,22.21582925899435,21.22028729688765
4058,202107021530,136,23.369433803890598,21.56459058546365
4059,202107021530,137,24.37616814421331,23.453210304413247
4060,202107021530,138,24.854705062216453,23.499501261551167
4061,202107021530,140,39.78181712515363,29.48874633913419
4062,202107021530,143,31.8284253519282,24.78263005061354
4063,202107021530,146,24.18980025324368,22.761122766946396
4064,202107021530,152,26.79499502244064,25.35236877429616
4065,202107021530,155,27.22791343077474,26.078204325210415
4066,202107021530,156,25.566468324705887,24.92825280118178
4067,202107021530,159,23.633752615477928,24.087819020831027
4068,202107021530,162,24.19409779946844,21.925619741849392
4069,202107021530,165,26.466638520409013,25.240961176255
4070,202107021530,168,26.206277752626896,26.250405771187506
4071,202107021530,169,26.13903267072893,25.21264504726691
4072,202107021530,170,23.682618319602007,23.51896267195284
4073,202107021530,172,26.547290140922343,25.354327684878253
4074,202107021530,174,22.06050483490773,21.461388384870087
4075,202107021530,177,24.27517295642193,23.080284128273263
4076,202107021530,184,26.73194368054697,26.339564630634776
4077,202107021530,185,25.69211336601237,25.121468459160457
4078,202107021530,188,26.10917066548393,26.21284519065218
4079,202107021530,189,25.297740747188872,24.708062608056697
4080,202107021530,192,26.207135189223177,25.988969259660127
4081,202107021530,201,21.019609947265497,20.156404332154267
4082,202107021530,202,23.638582404473546,22.470808556936085
4083,202107021530,203,21.49777794057411,20.45594011152652
4084,202107021530,211,22.74045857318022,21.27560981429926
4085,202107021530,212,23.903050799098576,22.75455084603178
4086,202107021530,216,21.17709798911315,20.800676578053437
4087,202107021530,217,23.64182675821424,21.79916096730607
4088,202107021530,221,19.71089252143452,19.12676130974504
4089,202107021530,226,21.32510612625805,19.78354571546295
4090,202107021530,232,21.720180733842486,20.339715345951927
4091,202107021530,235,24.80269532294148,24.223307498638896
4092,202107021530,236,31.02223402075785,26.056499458566552
4093,202107021530,238,25.43918733081725,24.000476822423625
4094,202107021530,239,23.723354142876182,21.481687265798406
4095,202107021530,243,25.66109843593085,25.758335109183527
4096,202107021530,244,22.59793098369658,21.496171389397865
4097,202107021530,245,21.993808990678637,21.06310120279865
4098,202107021530,247,22.58616678732317,21.677245382941692
4099,202107021530,248,22.46092527114753,21.49031368610008
4100,202107021530,251,21.87533386232477,20.97770147008561
4101,202107021530,252,24.003810200629427,23.19629524196604
4102,202107021530,253,23.566486751509007,22.450814658837853
4103,202107021530,254,25.593121934403943,24.9540461210823
4104,202107021530,255,24.89721240557528,25.58593752880784
4105,202107021530,257,23.38699205905988,22.499870889073776
4106,202107021530,258,23.67291721409429,22.386253805476738
4107,202107021530,259,21.271903530225583,20.26207988226497
4108,202107021530,260,23.891442734486063,22.52780463323442
4109,202107021530,261,25.96803147327341,24.520503665642085
4110,202107021530,262,25.6801896834627,24.14812036833771
4111,202107021530,263,25.57557722683938,23.074830586446637
4112,202107021530,264,20.04349206942037,18.661000629517243
4113,202107021530,266,25.89870001557153,26.21584986436608
4114,202107021530,268,25.919879403868272,25.49219306412474
4115,202107021530,271,18.620378269471576,17.34371307102258
4116,202107021530,272,22.513435963511927,20.420208016311392
4117,202107021530,273,22.070348486338297,20.77960747217477
4118,202107021530,276,20.167078912947964,19.50042626588544
4119,202107021530,277,20.82530206471169,19.74547352886218
4120,202107021530,278,23.95952180019169,23.03568589691328
4121,202107021530,279,23.72930266990279,22.10777842436548
4122,202107021530,281,35.733114692345275,27.156498731972963
4123,202107021530,283,23.202623199190548,22.275577628505413
4124,202107021530,284,21.04776365361598,20.23709673796975
4125,202107021530,285,42.049569641970166,29.127540899743156
4126,202107021530,288,23.860896777645166,22.74209416912048
4127,202107021530,289,23.238239261414652,21.836887612651378
4128,202107021530,294,26.093536636980755,25.069808714123056
4129,202107021530,295,27.77829270168016,25.0732793656615
4130,202107021530,676,24.632362026908243,23.58044408330205
4131,202107021530,702,25.618676823560985,25.70836930656673
4132,202107021530,970,23.96261913856768,22.93280714777384
4133,202107021530,972,31.037299986728488,26.92261744897548
4134,202107021530,973,23.438467125427557,21.380914036336897
4135,202107021530,974,33.13395195461165,30.199788596689533
4136,202107021530,977,25.101005801644163,24.10707340369952
4137,202107021530,978,24.576486559253915,21.97987841688062
4138,202107021530,980,35.559134387276,30.178016251027707
4139,202107021630,90,20.6430963935902,22.587748890869065
4140,202107021630,93,19.932592483400853,19.926222877305825
4141,202107021630,95,22.12620825623172,21.504289032401857
4142,202107021630,98,20.68942897743555,19.68785028501549
4143,202107021630,99,25.552570034945955,23.637375281159564
4144,202107021630,100,16.80617908040082,16.393030893891083
4145,202107021630,101,20.347576728739785,19.551104866674645
4146,202107021630,102,21.769426613497124,20.24282004660328
4147,202107021630,104,22.558319414788446,21.31852198575434
4148,202107021630,105,39.71940195426925,27.72963628373075
4149,202107021630,106,19.807117895387684,18.998443421505545
