YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202107060130,98,23.821001208685807,22.36363618325156
202107060130,99,22.81932601588884,22.166575121397635
202107060130,100,19.114809711648768,18.6787989394688
202107060130,101,22.626204465504653,21.466474011825536
202107060130,102,26.87705593134687,23.26140686891304
202107060130,104,31.81796575739968,24.410508963454788
202107060130,105,22.216896042174472,22.99776681798669
202107060130,106,21.22375093550104,20.43063409399538
202107060130,108,32.21501658034069,26.645632203141872
202107060130,112,23.09835671831673,22.02767996818123
202107060130,114,22.953252948744336,22.186156602626586
202107060130,115,18.134683313610008,19.693060469847783
202107060130,119,23.359151534157903,23.395850534009384
202107060130,121,26.9306096287806,21.41592186326804
202107060130,127,23.88207992228984,22.732308015655363
202107060130,129,24.143225549822727,22.926630928056458
202107060130,130,26.57302449834356,24.187595989134387
202107060130,131,22.43898282283537,22.19371998652372
202107060130,133,24.01605260876685,23.38887897355029
202107060130,135,22.924362457582284,21.3045124577982
202107060130,136,23.768560123346475,22.327093626570463
202107060130,137,33.10638150633221,24.640038442402226
202107060130,138,28.71481738850865,25.30962935000862
202107060130,140,21.54728092388644,20.83753796971793
202107060130,143,26.310639407891976,26.048149452945147
202107060130,146,24.33055301191231,23.048815792092995
202107060130,152,24.12718920480177,23.10071064623492
202107060130,155,24.472701741313585,23.12372802967369
202107060130,156,25.393888334270244,24.932213327165847
202107060130,159,25.41877575295929,24.644304373541114
202107060130,162,25.46295338936035,24.985139609501708
202107060130,165,24.036707934199104,24.11810709840953
202107060130,168,23.95590249448305,24.06793396821678
202107060130,169,30.299578460067057,27.189278690884425
202107060130,170,26.602592879933525,25.733006044572
202107060130,172,28.894755918712377,25.27032263482218
202107060130,174,25.36516880498344,25.579375056700307
202107060130,177,23.674627009570585,23.09749954872278
202107060130,184,26.38349932555561,25.67984053735745
202107060130,185,29.211270212760223,26.42596936433026
202107060130,188,24.976403259141787,24.27005241266384
202107060130,189,34.30447294583677,28.29590530018312
202107060130,192,24.668859882662893,23.933675947540376
202107060130,201,21.68715343063102,20.828339170051915
202107060130,202,36.52543781693159,28.051847110100148
202107060130,203,26.180847824493807,24.54836227605627
202107060130,211,25.387386046701288,22.52088150625038
202107060130,212,21.01653890178534,19.22586854243341
202107060130,216,19.18324551606001,18.03826916868781
202107060130,217,22.850316331549205,20.71017751641724
202107060130,221,19.41904787257264,19.01325277015968
202107060130,226,22.803546065641367,21.69079720311369
202107060130,232,23.840902137924925,22.42806065258475
202107060130,235,25.394236655595964,24.89257708034553
202107060130,236,28.552347981988127,25.215205032941423
202107060130,238,22.152223486824017,21.322979262295306
202107060130,239,23.091133805247622,22.03778545998201
202107060130,243,26.940627105318587,24.77964585485068
202107060130,244,22.32335314111316,20.44302826751976
202107060130,245,28.294555383899624,24.665748715490352
202107060130,247,37.4304249714671,30.33897728928657
202107060130,248,21.7784267954125,20.155906402084465
202107060130,251,23.9434787480322,23.25183625304557
202107060130,252,24.205421366638152,23.517647111714403
202107060130,253,26.13277421708577,24.899397020862736
202107060130,254,24.05851810879724,23.022822961252825
202107060130,255,28.549604275665992,26.33449667220759
202107060130,257,32.30406141357639,26.38744801440393
202107060130,258,25.24670565392336,24.406714424487628
202107060130,259,23.752692673221915,23.425332169548646
202107060130,260,25.64200018787101,25.792828090027644
202107060130,261,21.62555948537517,19.395964584185364
202107060130,262,25.317472368811355,24.71772410248137
202107060130,263,26.46409167030319,26.270345497063875
202107060130,264,22.37963352962049,21.53784645020541
202107060130,266,26.21236225186185,26.14978520219144
202107060130,268,28.99094539177291,25.717559193896893
202107060130,271,19.42888737141504,17.955902123557948
202107060130,272,19.52678079881384,18.604168003211832
202107060130,273,29.77059723231959,27.199417740703307
202107060130,276,26.08559016293184,22.71164029631248
202107060130,277,30.65349416742343,24.43990413189802
202107060130,278,25.79242138998524,23.52946809815964
202107060130,279,21.050992992301488,20.165862804224524
202107060130,281,22.882065405066346,21.792025359173323
202107060130,283,22.204601561286523,21.27124886941128
202107060130,284,24.32737306410052,22.72612754408403
202107060130,285,24.104182816450034,22.716070190054563
202107060130,288,26.95605707200921,24.47919398760484
202107060130,289,23.129454803442258,21.686299660218086
202107060130,294,24.792152687167384,23.866394391405763
202107060130,295,35.88684722292044,29.684099664666025
202107060130,676,46.00865119594087,29.152018845639468
202107060130,702,21.9371830769802,21.458714213677386
202107060130,970,18.972351007354543,18.53274217921185
202107060130,972,24.633070423951537,22.345976003505672
202107060130,973,24.215258295986395,22.60630486181272
202107060130,974,18.6583125983202,20.946624126661604
202107060130,977,25.32566019995108,24.90165396321788
202107060130,978,21.599847790996527,20.27884367104047
202107060130,980,23.75517493032827,21.917499441431968
202107060230,90,23.645850391097017,23.845598058705647
202107060230,93,19.63412976972746,19.86242195972053
202107060230,95,21.866141210521818,21.12379042372592
202107060230,98,22.03493225024324,20.02210161171729
202107060230,99,22.96933923453284,20.93972019244714
202107060230,100,23.835565417356985,22.30469750813302
202107060230,101,34.03203908570818,24.4116849678548
202107060230,102,28.695125396258607,24.531348478559966
202107060230,104,33.0318150500679,25.398396240708625
202107060230,105,25.797943117340456,24.47412816476504
202107060230,106,27.86832261508217,24.88149455805561
202107060230,108,23.01306085807573,22.20030587934641
202107060230,112,23.774188931005,24.025177174722945
202107060230,114,26.21423548535609,24.75560697154564
202107060230,115,19.17070593873692,19.199099040947413
202107060230,119,19.998433047513387,19.96298808018386
202107060230,121,21.56295676462261,19.295925924991607
202107060230,127,28.0103607370176,26.14904698766248
202107060230,129,23.529211787185258,22.518346239481247
202107060230,130,22.52143227570166,22.018527500829595
202107060230,131,24.29587642352457,23.917956077651905
202107060230,133,28.256402460033147,24.737247482642672
202107060230,135,27.55643980024352,26.665109690122108
202107060230,136,21.79087166285579,20.7154439089162
202107060230,137,34.95130588673243,27.6182058812305
202107060230,138,31.011801486933702,27.28181931778192
202107060230,140,21.54094590304353,20.77270219669945
202107060230,143,23.726985752941875,22.79736359417102
202107060230,146,24.29631915807128,22.475881387698458
202107060230,152,22.2219720709028,21.63600955853357
202107060230,155,37.5925128347853,27.509767174885923
202107060230,156,33.0050186144688,28.665775154117394
202107060230,159,41.30050414470152,29.507794250128704
202107060230,162,33.55588070771773,29.13376848322005
202107060230,165,30.50126470008822,27.55114336552298
202107060230,168,23.99663122754988,23.95957018379334
202107060230,169,26.39362464963576,24.97764620127819
202107060230,170,26.26814422114713,24.56093377374194
202107060230,172,24.6170817826416,23.74078100967096
202107060230,174,21.734943032756203,20.956431556969743
202107060230,177,41.86867919261591,30.04343556159576
202107060230,184,25.555904043736792,26.67941808029556
202107060230,185,34.58626747336412,27.482646680833323
202107060230,188,25.80802309227596,25.222244190455964
202107060230,189,23.91347571042205,22.939208409508105
202107060230,192,25.06922109484039,24.155462560108923
202107060230,201,26.507753516733352,24.09607825660009
202107060230,202,21.79562637361334,20.08196134988861
202107060230,203,27.72460334090072,24.866273558048857
202107060230,211,22.05203083569405,21.26731376713741
202107060230,212,20.63006591281533,19.300890027297807
202107060230,216,20.248872846805675,19.73407295010863
202107060230,217,23.21863603011093,21.89190170014176
202107060230,221,21.47828510577695,20.90240058663843
202107060230,226,43.11590201145473,29.45836884469373
202107060230,232,24.025614288073022,22.58133864915332
202107060230,235,34.42371897829118,25.493365025161133
202107060230,236,23.624972420920983,21.51330928852149
202107060230,238,20.88657662506849,20.047829906039933
202107060230,239,22.909279250333217,22.35577757135814
202107060230,243,28.463161152598715,24.991108741844872
202107060230,244,22.73901610945164,21.10227249647501
202107060230,245,27.51097126243029,24.514844586014767
202107060230,247,22.731923229203183,21.759150348730365
202107060230,248,22.86885666897701,21.792025359173323
202107060230,251,27.992486711581154,25.23598975885193
202107060230,252,47.405449267523885,31.29871919093074
202107060230,253,26.677614841314632,24.90957817801817
202107060230,254,25.00544423357856,23.47491133220248
202107060230,255,24.09599986887669,22.98506199523506
202107060230,257,27.319579042318992,24.90597762929387
202107060230,258,26.44967964214347,26.412043794254814
202107060230,259,24.64878799113555,24.433539268264127
202107060230,260,24.995501813075013,23.986244618148184
202107060230,261,25.02095147167176,23.841305599982853
202107060230,262,22.56850869324092,21.19855330721412
202107060230,263,26.287305473644857,25.60110669457129
202107060230,264,39.63533324613564,29.25117436263405
202107060230,266,25.778308480330857,25.122843950534623
202107060230,268,25.2683933321495,25.634974364491363
202107060230,271,20.89581034289486,20.47568940882656
202107060230,272,21.37334251034255,20.318941402196263
202107060230,273,21.82407259833452,19.917717714903223
202107060230,276,20.72292477557176,19.639064861640595
202107060230,277,23.55953549149885,22.616119744092195
202107060230,278,26.26984896142874,23.916547615942203
202107060230,279,21.63120511127202,20.63094852742861
202107060230,281,22.97424582940335,21.41156130804677
202107060230,283,22.1581948283848,21.470631273373748
202107060230,284,24.505754778875755,23.557214378345424
202107060230,285,23.99686009124976,22.437916166380777
202107060230,288,27.440957866638456,23.71687291909143
202107060230,289,19.966055950148537,18.957322602603224
202107060230,294,37.3213670210171,29.092255100136686
202107060230,295,25.56374512233309,24.96162900560657
202107060230,676,21.89856299479986,20.82175220297257
202107060230,702,22.577135381975783,23.02444164901308
202107060230,970,19.23866461296458,18.48420455419526
202107060230,972,31.64360229136046,27.726881094360813
202107060230,973,24.00680016331405,22.073097556185644
202107060230,974,18.71916221568387,21.429384128977222
202107060230,977,25.09174601593045,24.74239632297158
202107060230,978,21.806158567088406,20.460411718151303
202107060230,980,24.31197132120964,24.37112051886803
202107060330,90,27.46159402275372,25.45518995621612
202107060330,93,40.703032407266846,30.483501200321463
202107060330,95,22.745611579370102,21.984387415381047
202107060330,98,27.53581181423774,24.23163455373519
202107060330,99,35.87677056268164,26.555290004174136
202107060330,100,20.829346790731503,19.785799834653933
202107060330,101,22.23440917385217,21.363902334482823
202107060330,102,30.012934412013937,23.633705423840663
202107060330,104,19.57294969660788,19.67828534518219
202107060330,105,21.60032637251997,22.778370325295
202107060330,106,21.531531465984177,21.19427456850128
202107060330,108,24.011672870800737,22.80203406726999
202107060330,112,23.03859889588628,23.07789120508892
202107060330,114,24.542557274902126,23.69979841698051
202107060330,115,19.963393882950417,20.399163002500263
202107060330,119,29.606210549132065,25.07122022499513
202107060330,121,19.77720263430297,19.104303014904403
202107060330,127,27.961011967508536,27.0209959776675
202107060330,129,23.88348430980116,22.851977027587235
202107060330,130,23.894662798875,20.70113792245196
202107060330,131,24.178648917671666,23.35990095059752
202107060330,133,27.66891284134275,26.820324136343267
202107060330,135,22.56317143562316,21.934647946533257
202107060330,136,32.58864408599523,27.45409949784757
202107060330,137,21.821147621142217,20.71835531577149
202107060330,138,21.99903921909721,22.018795927526416
202107060330,140,22.0813379028992,21.042996708115403
202107060330,143,24.141261181899868,23.189226042256006
202107060330,146,24.846916446413115,24.02640465189736
202107060330,152,26.46099661136204,26.23711366443208
202107060330,155,23.70988181133016,22.56512280319255
202107060330,156,31.965856154734187,26.556759027306743
202107060330,159,21.93047187436025,21.58159083120936
202107060330,162,31.913307199168795,27.211194426049605
202107060330,165,29.18010738455707,25.615250661666533
202107060330,168,24.811779576361783,24.746962358720143
202107060330,169,25.911264618471044,25.252396627615525
202107060330,170,22.78434218689036,21.42443419291461
202107060330,172,24.5739059731604,23.952102306447426
202107060330,174,24.173321229930863,23.81540514127548
202107060330,177,24.4968315839238,23.80884488017453
202107060330,184,25.87705261261895,27.133426004850072
202107060330,185,32.283053876633325,26.741530136360552
202107060330,188,26.102047235456173,24.91069897217468
202107060330,189,29.34380347606699,25.82763511618633
202107060330,192,21.60301973356368,22.132022133892377
202107060330,201,23.85547725972665,22.180861583997057
202107060330,202,28.855433661016523,24.96054777887816
202107060330,203,24.07574797444976,23.41371366425453
202107060330,211,27.55797757486464,25.24984113095873
202107060330,212,20.6030837953985,19.66302599778224
202107060330,216,24.78661633490782,21.997610727342803
202107060330,217,23.79194844220799,22.53921571948191
202107060330,221,25.534728065959985,23.96313905078128
202107060330,226,25.584547403409857,24.8791236205845
202107060330,232,24.39217047868404,21.72213502680188
202107060330,235,22.248092685796,21.700086106700056
202107060330,236,25.06831416729274,24.38288484970858
202107060330,238,21.54426635537528,20.4839435120409
202107060330,239,23.926822673414136,22.71516522463684
202107060330,243,24.41878171966589,23.064851716809272
202107060330,244,20.090534788338378,18.98523198497919
202107060330,245,25.358248702255683,23.54022544744384
202107060330,247,24.12018080426141,23.191811130494184
202107060330,248,23.82187534214569,21.822611373981733
202107060330,251,23.68804152598965,23.052181929971965
202107060330,252,42.67386085885736,30.37986169096076
202107060330,253,28.63102292490391,27.086146180092232
202107060330,254,24.23919020454874,23.54260984635112
202107060330,255,34.39717309326887,28.88424898961831
202107060330,257,31.701881624752144,28.561696528157693
202107060330,258,25.25233060696083,24.46156194959244
202107060330,259,24.49934434244475,24.291360460765432
202107060330,260,29.396428275557,27.398625374131488
202107060330,261,28.89065296226449,26.95386688596801
202107060330,262,30.096837214628646,27.298898788380907
202107060330,263,26.0570886372345,25.476128397501327
202107060330,264,25.730814255543336,22.471951843320813
202107060330,266,23.35304618589785,22.89498673556057
202107060330,268,33.79237582442785,27.42361092555788
202107060330,271,31.151962325596443,23.906191424821703
202107060330,272,21.47251621520824,20.71178353514808
202107060330,273,24.99063964006353,23.484573824889644
202107060330,276,27.204641815281924,23.16043845062387
202107060330,277,23.75091406465137,22.33399719023509
202107060330,278,24.885542386560424,24.246093762092045
202107060330,279,21.367452509894736,20.56239194826001
202107060330,281,22.3468590386954,21.58421763430724
202107060330,283,22.620546702523527,21.477998991412683
202107060330,284,22.942963312302176,20.470922350737165
202107060330,285,22.80544585804082,20.912588813065707
202107060330,288,24.883918105929933,25.86961856750505
202107060330,289,25.32481132058448,24.51105059077601
202107060330,294,25.253318880408617,24.46752719305178
202107060330,295,26.2741859294525,25.36693854983541
202107060330,676,44.283177970036505,28.774924319445383
202107060330,702,21.79240932493355,21.33942629443813
202107060330,970,19.58955393118475,18.820666491323514
202107060330,972,22.845647370721263,20.3135049790947
202107060330,973,24.45526539369921,22.868345918885577
202107060330,974,18.790352784637367,21.95324212993473
202107060330,977,24.22751624378824,22.7685716909891
202107060330,978,22.20811163228923,20.9057915481783
202107060330,980,26.656304268137752,26.28365561177236
202107060430,90,23.378505712317143,22.219244403502213
202107060430,93,30.46792477418241,25.714226403392185
202107060430,95,25.106621685789005,23.85483089158129
202107060430,98,25.00218735291129,23.18536174431124
202107060430,99,24.224616353855268,23.429513119265074
202107060430,100,19.36431674790371,18.97439268381908
202107060430,101,21.215037775889776,20.426276760372577
202107060430,102,22.31625841538746,21.663418769328
202107060430,104,28.28945591690629,24.64397813398972
202107060430,105,39.89147930700457,31.84581174558529
202107060430,106,24.907699772456294,23.458817577535218
202107060430,108,27.722530969744405,25.02817691030744
202107060430,112,22.839827177973927,23.21682694720496
202107060430,114,21.14562618619563,20.497526336760213
202107060430,115,21.187293437480093,20.90783281023338
202107060430,119,30.45560135268332,25.176938604611337
202107060430,121,22.379091324857608,21.593267121394383
202107060430,127,21.69560479187913,22.212014250775702
202107060430,129,24.46123453941677,23.410479616433168
202107060430,130,31.92866790204189,24.21074620708921
202107060430,131,28.531391624916136,27.508379156937867
202107060430,133,33.19221405672213,29.73484908380594
202107060430,135,22.472153800965,21.06980783467426
202107060430,136,29.57692898398439,25.704713391092582
202107060430,137,22.410119632475112,20.7566456545824
202107060430,138,31.33466017185722,27.53689929998612
202107060430,140,22.1029653628227,21.2002083431468
202107060430,143,21.79753052778745,21.199539256423872
202107060430,146,23.95260477647481,22.72927791843397
202107060430,152,23.120522807778112,21.85179638319908
202107060430,155,35.39991530839022,28.64473388013568
202107060430,156,25.28242418459197,23.90690495920036
202107060430,159,21.973908569650856,21.58159083120936
202107060430,162,26.712025824070743,26.682279206364328
202107060430,165,24.56079084099238,23.49357240597638
202107060430,168,25.511198869588664,25.54661548976966
202107060430,169,24.929003633783903,24.20521019371837
202107060430,170,25.77853268389429,24.9727380540451
202107060430,172,27.229724184284667,26.98537819218651
202107060430,174,31.51369340157996,25.75241344114949
202107060430,177,22.77306416973754,23.092912616387395
202107060430,184,25.91073988558068,26.89783604891638
202107060430,185,22.66758333449482,21.925973478570945
202107060430,188,26.86146886447055,26.193766649970605
202107060430,189,24.791373027488007,23.62398804816098
202107060430,192,24.32375424606177,23.558211459117057
202107060430,201,25.29252508977771,24.094037843258967
202107060430,202,25.578990036468568,25.20001745617717
202107060430,203,22.642159901120483,22.00530794942448
202107060430,211,24.536966567619235,22.113663507259457
202107060430,212,21.53932471340475,20.722685941779144
202107060430,216,25.72672994207979,22.36503583936682
202107060430,217,24.25077934870458,21.088532232014234
202107060430,221,29.8405688312294,27.93298553448508
202107060430,226,25.38503286969741,23.573505411367048
202107060430,232,21.96224246337433,20.828339170051915
202107060430,235,23.65170466010105,22.54173813185927
202107060430,236,23.913229628280405,22.93578908145416
202107060430,238,23.583560631709148,22.47943126468685
202107060430,239,43.99214126765635,29.72797421274992
202107060430,243,29.208680152201246,25.195214365282485
202107060430,244,27.15514018494917,24.95409927432092
202107060430,245,24.218738318405787,23.28160126002892
202107060430,247,21.377036431089827,20.24127760509597
202107060430,248,19.519881698237057,18.707698548362643
202107060430,251,23.426685212730256,22.64921940830944
202107060430,252,24.219840421379896,23.493304361719886
202107060430,253,24.82233950376999,23.83236044559157
202107060430,254,23.84970060767976,22.58662935934224
202107060430,255,23.57280348826568,23.468070789505017
202107060430,257,23.849186281937108,22.980260560540124
202107060430,258,25.39090748337976,25.09977793907609
202107060430,259,24.95753473544513,24.97034661707162
202107060430,260,24.254590627303703,23.292614041418027
202107060430,261,24.011261950836698,23.78335931660596
202107060430,262,24.59757947182548,22.76684922108191
202107060430,263,24.89654825478737,23.376757807070327
202107060430,264,23.08381065967911,22.323083287377333
202107060430,266,22.3400231165134,21.916336136656767
202107060430,268,25.330853346825705,24.985795476149733
202107060430,271,31.69971786568536,23.47798832957692
202107060430,272,34.38974519509826,27.417534437852545
202107060430,273,35.07414961093147,27.869665348849992
202107060430,276,26.635127116239595,23.622956149461537
202107060430,277,21.378412445715675,20.39262716938561
202107060430,278,23.33115732355244,22.17178064234293
202107060430,279,33.32452428048355,29.95389641891485
202107060430,281,25.308422791493346,25.56910961307501
202107060430,283,23.114204317117064,21.445495255795755
202107060430,284,19.365266610624506,18.48714333441093
202107060430,285,23.042224387517063,21.349636595602064
202107060430,288,26.73195709146458,25.39895366096912
202107060430,289,22.891893586635355,21.83488614881028
202107060430,294,33.51518061461898,27.88239236250717
202107060430,295,37.57594212833483,30.12236466213196
202107060430,676,40.67904498921688,27.64323334091776
202107060430,702,21.820910536393857,21.57672513522332
202107060430,970,20.67565390230332,19.87693907527315
202107060430,972,24.79790382098404,22.92984907988485
202107060430,973,24.38269580700977,22.15276220521672
202107060430,974,18.804888128582487,22.28827245685319
202107060430,977,25.047788493019084,24.52641597677048
202107060430,978,22.27449457549704,20.853570472292105
202107060430,980,26.20064565885496,23.44875562807012
202107060530,90,22.53258807804976,21.60156040823705
202107060530,93,23.28265454854934,22.656125828254496
202107060530,95,21.24550225473661,20.565700884312864
202107060530,98,22.02802180837492,19.88712939885384
202107060530,99,35.35492183385213,28.82083793800317
202107060530,100,18.81853598686345,18.362015287803167
202107060530,101,22.32889692623438,21.99715273626964
202107060530,102,29.40615787488372,24.3748504241986
202107060530,104,27.86501952186511,23.810823194801173
202107060530,105,23.47525217833811,22.651108246916937
202107060530,106,21.97259593307585,21.10964173781051
202107060530,108,24.873163554756943,25.13020857698497
202107060530,112,26.69610722910707,24.84070528968908
202107060530,114,20.5380573078396,20.034592972864463
202107060530,115,20.01812415297115,20.46858207127009
202107060530,119,30.414496874303143,25.38047683799812
202107060530,121,20.94465328251447,19.71375280010147
202107060530,127,22.55012750223388,21.16366538481288
202107060530,129,22.43923739440826,21.821757469503684
202107060530,130,22.95940807261472,21.78263452345873
202107060530,131,31.057481346435253,28.37792769048194
202107060530,133,23.834998870910027,23.590105468087224
202107060530,135,21.88087279178153,21.37546587991778
202107060530,136,22.079269230898664,21.01180015128269
202107060530,137,33.1366595687459,26.93709336554905
202107060530,138,32.94160736941306,26.68090446471228
202107060530,140,22.039092881931577,21.042996708115403
202107060530,143,24.605057762096347,23.987866645525315
202107060530,146,21.413744288076074,21.27172070236569
202107060530,152,26.19193368953228,26.528843054287687
202107060530,155,29.53207386803283,25.150498389870297
202107060530,156,23.405636333652883,22.422736451683733
202107060530,159,28.495279900823963,25.24506931785828
202107060530,162,30.896791399640502,26.309469916418703
202107060530,165,25.617803185214523,24.42563080192164
202107060530,168,24.043987020027167,24.176882957244818
202107060530,169,24.73059161318577,23.788228613395844
202107060530,170,24.954442498940548,24.605321286574547
202107060530,172,25.96320478460333,24.48666581048806
202107060530,174,22.722609414612783,21.680399035664053
202107060530,177,22.10445373083215,21.27149817168813
202107060530,184,26.34526477279094,27.676508187146244
202107060530,185,24.987070170337297,24.539125547864504
202107060530,188,22.989335514687543,21.874615874474948
202107060530,189,36.259959944957615,28.809182020333672
202107060530,192,22.58713902348113,22.603547606018488
202107060530,201,19.95212586459018,18.56837098832592
202107060530,202,18.80187225796801,18.38244406786435
202107060530,203,22.201066394020422,21.262361228922128
202107060530,211,20.379124199929773,19.229118555124646
202107060530,212,31.92573752570919,24.892076594549785
202107060530,216,16.49134714647356,15.404424558904372
202107060530,217,25.7074759860038,23.085578225054373
202107060530,221,30.67091762839382,26.65570491674065
202107060530,226,23.261463157283902,21.29548860973312
202107060530,232,22.147985378721827,21.186657051048364
202107060530,235,21.464622132993867,20.56774142555736
202107060530,236,22.1191493693661,21.478418016284444
202107060530,238,23.283144570040648,22.093194917769043
202107060530,239,23.86826151422548,22.7042526350016
202107060530,243,24.19858291707878,22.18011441126606
202107060530,244,24.58437783555328,22.559499374678857
202107060530,245,27.897663323043208,25.3383053036587
202107060530,247,37.54009911075473,29.714902757924207
202107060530,248,29.99658902885048,24.697727572496177
202107060530,251,23.506004234366667,22.33942557480523
202107060530,252,25.86650436724005,25.0590201851316
202107060530,253,24.86823495925844,24.377069407110707
202107060530,254,23.781896124033896,23.004366034089724
202107060530,255,24.94276947024806,24.88309180405171
202107060530,257,24.51466151713176,23.863294712853406
202107060530,258,24.00674989116317,22.59372672589008
202107060530,259,24.13018252524734,23.30937964797764
202107060530,260,20.83123627249945,19.7085770456388
202107060530,261,25.62078954614268,24.76099243347636
202107060530,262,24.654129793662857,23.336411666990426
202107060530,263,23.432921439870185,23.50895699086077
202107060530,264,22.905560407750063,22.338880046462847
202107060530,266,40.15412836486392,28.59869302177062
202107060530,268,20.439247869359967,19.52905366482784
202107060530,271,26.59070431605725,24.297987507891847
202107060530,272,33.09547354383935,25.72384155904537
202107060530,273,27.295214954147543,26.48718175413413
202107060530,276,20.588368643925083,19.387920200410125
202107060530,277,21.16681124859093,20.983876698568608
202107060530,278,22.017677136855056,21.25236260416038
202107060530,279,33.939431661179114,25.74400745473756
202107060530,281,26.55054661050665,24.424391428649805
202107060530,283,24.79390453319205,24.12656188288093
202107060530,284,23.91507750098039,21.751511177551404
202107060530,285,30.718648370383303,28.259264502563862
202107060530,288,23.801255383074185,22.56245216503934
202107060530,289,23.47353594009083,21.767945034669715
202107060530,294,27.177416571516563,26.01264484296211
202107060530,295,34.600408134013854,29.20930138238465
202107060530,676,20.51268479517691,19.612579103346665
202107060530,702,22.10515512038379,21.00408116145155
202107060530,970,22.558509021870343,21.61163724979719
202107060530,972,26.01315990529421,24.058917452188364
202107060530,973,24.635447112952782,22.375940367807345
202107060530,974,18.81332994755854,22.63627660474275
202107060530,977,24.975910346482305,24.4725826517038
202107060530,978,27.63166751309249,22.696663606632093
202107060530,980,25.217840197112384,22.931327776543387
202107060630,90,24.52401713523024,23.954097499072965
202107060630,93,29.884812415090742,26.74439778929006
202107060630,95,19.27806044545572,17.937900291451086
202107060630,98,23.207414654906763,22.120269542759026
202107060630,99,26.27815974759265,24.542350290316964
202107060630,100,18.304911492476005,17.447087065725764
202107060630,101,24.15255314636963,24.211700556943907
202107060630,102,39.5082448360014,25.54512778468681
202107060630,104,25.041010946843542,22.07190870368637
202107060630,105,34.222294701367034,28.36961992165996
202107060630,106,24.234787350638783,25.33477142569968
202107060630,108,24.422915586085857,23.44679300754973
202107060630,112,22.794543525310296,21.791668986835347
202107060630,114,20.554257239535733,21.38684362057591
202107060630,115,20.95913760495468,20.817647098112555
202107060630,119,22.39430108584169,22.25484218741534
202107060630,121,32.59266947512588,24.120903720917983
202107060630,127,20.52419147605077,19.164353906559416
202107060630,129,26.92912903846162,24.394165093844126
202107060630,130,25.285321986552084,22.6987597097398
202107060630,131,24.225608969372853,22.50783763780696
202107060630,133,27.61865790561163,25.476258784172582
202107060630,135,22.03097725553084,19.32012321427667
202107060630,136,23.50563726030296,22.30201859552073
202107060630,137,22.28007290104265,21.28055971014716
202107060630,138,36.8297647724992,28.72477203423928
202107060630,140,22.14612940519071,21.283565849025628
202107060630,143,23.846069515788617,23.03843442521685
202107060630,146,26.38739582646477,23.96324520030861
202107060630,152,22.488788741321176,21.64316948277813
202107060630,155,23.92127699866836,22.72906014816071
202107060630,156,27.13389844962301,27.36094819128545
202107060630,159,22.67654977644729,22.255336492493765
202107060630,162,26.295620732246125,25.21445757773106
202107060630,165,22.633710051618205,22.11130174510856
202107060630,168,40.164111577593616,29.32136107389638
202107060630,169,24.784949398375343,23.37846834282124
202107060630,170,25.368787483032108,24.0043157430509
202107060630,172,27.20419517039998,27.00602252949814
202107060630,174,22.17918698709737,21.9305672559024
202107060630,177,21.88817228111218,21.0352851435686
202107060630,184,26.496958384766444,27.98289821420885
202107060630,185,25.437058483968737,24.173663588254712
202107060630,188,32.11730654136006,28.293273448603728
202107060630,189,38.37284508621645,28.46551170045757
202107060630,192,26.024548266830912,25.249172751744787
202107060630,201,24.403159707161933,23.367447615369848
202107060630,202,28.359785829918085,24.660218260267985
202107060630,203,41.73943523910572,30.01564697775453
202107060630,211,20.42524309786321,20.06032931957504
202107060630,212,29.525192909003543,27.491657789305687
202107060630,216,18.700945386901505,19.18588852250372
202107060630,217,25.97801735826772,23.275809779270983
202107060630,221,22.274577110036173,21.37807813894234
202107060630,226,22.0909801917831,20.93022815178848
202107060630,232,20.40650267817537,18.8543377432322
202107060630,235,20.515785735183044,19.14919487276756
202107060630,236,31.421888251523463,24.078736904812217
202107060630,238,21.990763656348847,21.05485178524452
202107060630,239,24.23027114843153,23.249282198447297
202107060630,243,24.04340624461563,22.98398134298518
202107060630,244,22.870711565731828,21.74224011434156
202107060630,245,28.87491397917348,25.717559193896893
202107060630,247,27.17655577086564,24.01366131356222
202107060630,248,24.78859673050664,23.960676939398983
202107060630,251,24.790358916245125,23.41656540054452
202107060630,252,24.943076394899823,24.13573921358488
202107060630,253,24.67416202953809,23.922455550832414
202107060630,254,36.96174361279745,29.551868438824062
202107060630,255,23.538763073875163,23.5723443951024
202107060630,257,24.668646051784503,25.750376322092134
202107060630,258,25.427825409173984,25.022057902293096
202107060630,259,26.0551732142622,25.824135889122854
202107060630,260,23.424500238748347,22.292340892240617
202107060630,261,26.925364282014776,25.45176321082024
202107060630,262,23.69084481842306,21.57672677263768
202107060630,263,26.744100950543974,26.15844749294584
202107060630,264,22.927459414479355,22.07444792190849
202107060630,266,23.175871993819484,23.386109003381016
202107060630,268,29.11808589214514,25.22431387864496
202107060630,271,25.08560562031889,20.9951549731986
202107060630,272,41.30448961038476,28.85533814158194
202107060630,273,22.21764446367541,20.52480746420981
202107060630,276,29.15289730158836,24.24715134343472
202107060630,277,24.60802108915829,24.462450801498942
202107060630,278,22.44048881870968,21.6327045234006
202107060630,279,22.04506530681908,20.82399046479928
202107060630,281,32.347607442258024,28.069798998706155
202107060630,283,22.182923624598896,21.35020550395664
202107060630,284,22.983981830366684,20.994470497958503
