,YearMonthDayHourMinute,STN,UV
14729,202206071930,165,-0.0548533083048136
14730,202206071940,13,2.547699946134486e-05
14731,202206071940,105,2.5213716619435925e-05
14732,202206071940,108,3.019839786275301e-05
14733,202206071940,112,2.890037160489413e-05
14734,202206071940,115,3.019839786275301e-05
14735,202206071940,131,2.890037160489413e-05
14736,202206071940,132,2.890037160489413e-05
14737,202206071940,133,2.651174287729483e-05
14738,202206071940,138,3.0122025857928914e-05
14739,202206071940,143,2.5213716619435925e-05
14740,202206071940,146,0.0772842229315754
14741,202206071940,152,2.9334907527240593e-05
14742,202206071940,156,2.547699946134486e-05
14743,202206071940,159,2.547699946134486e-05
14744,202206071940,165,2.547699946134486e-05
14745,202206071950,13,2.547699946134486e-05
14746,202206071950,105,3.0298303368125942e-05
14747,202206071950,108,3.019839786275301e-05
14748,202206071950,112,2.890037160489413e-05
14749,202206071950,115,2.890037160489413e-05
14750,202206071950,131,2.890037160489413e-05
14751,202206071950,132,2.8752582495905072e-05
14752,202206071950,133,2.5313622124808856e-05
14753,202206071950,138,2.6435370872470725e-05
14754,202206071950,143,2.890037160489413e-05
14755,202206071950,146,0.05833972444669229
14756,202206071950,152,2.9589891064810748e-05
14757,202206071950,156,5.563056535284816e-05
14758,202206071950,159,2.9562171579244454e-05
14759,202206071950,165,2.547699946134486e-05
14760,202206072000,13,3.7069262944824816e-05
14761,202206072000,105,2.651174287729483e-05
14762,202206072000,108,2.890037160489413e-05
14763,202206072000,112,2.651174287729483e-05
14764,202206072000,115,2.890037160489413e-05
14765,202206072000,131,2.890037160489413e-05
14766,202206072000,132,3.019839786275301e-05
14767,202206072000,133,2.661164838266776e-05
14768,202206072000,138,3.0122025857928914e-05
14769,202206072000,143,3.0298303368125942e-05
14770,202206072000,146,0.07754470181054492
14771,202206072000,152,2.9334907527240593e-05
14772,202206072000,156,3.321135487892909e-05
14773,202206072000,159,2.9334907527240593e-05
14774,202206072000,165,2.9334907527240593e-05
14775,202206072010,13,2.547699946134486e-05
14776,202206072010,105,2.651174287729483e-05
14777,202206072010,108,2.651174287729483e-05
14778,202206072010,112,2.661164838266776e-05
14779,202206072010,115,2.5213716619435925e-05
14780,202206072010,131,3.1141211223504364e-05
14781,202206072010,132,2.890037160489413e-05
14782,202206072010,133,3.019839786275301e-05
14783,202206072010,138,3.0122025857928914e-05
14784,202206072010,143,2.890037160489413e-05
14785,202206072010,146,0.05940905705770604
14786,202206072010,152,2.9334907527240593e-05
14787,202206072010,156,3.3466338416499245e-05
14788,202206072010,159,2.547699946134486e-05
14789,202206072010,165,2.9589891064810748e-05
14790,202206072020,13,2.547699946134486e-05
14791,202206072020,105,2.651174287729483e-05
14792,202206072020,108,2.651174287729483e-05
14793,202206072020,112,3.019839786275301e-05
14794,202206072020,115,3.019839786275301e-05
14795,202206072020,131,2.890037160489413e-05
14796,202206072020,132,3.12411167288773e-05
14797,202206072020,133,3.019839786275301e-05
14798,202206072020,138,3.0122025857928914e-05
14799,202206072020,143,2.890037160489413e-05
14800,202206072020,146,0.0760448914059162
14801,202206072020,152,3.341214049230035e-05
14802,202206072020,156,2.9334907527240593e-05
14803,202206072020,159,2.4111678316627307e-05
14804,202206072020,165,3.324701351733521e-05
14805,202206072030,13,2.433100321579134e-05
14806,202206072030,105,3.019839786275301e-05
14807,202206072030,108,2.5313622124808856e-05
14808,202206072030,112,2.651174287729483e-05
14809,202206072030,115,3.2439237481363254e-05
14810,202206072030,131,3.019839786275301e-05
14811,202206072030,132,2.5745327588306367e-05
14812,202206072030,133,2.890037160489413e-05
14813,202206072030,138,3.1519957621160735e-05
14814,202206072030,143,2.9000277110267062e-05
14815,202206072030,146,0.07874274070971163
14816,202206072030,152,2.9334907527240593e-05
14817,202206072030,156,3.341214049230035e-05
14818,202206072030,159,2.8188911281687072e-05
14819,202206072030,165,3.341214049230035e-05
14820,202206072040,13,3.7069262944824816e-05
14821,202206072040,105,2.651174287729483e-05
14822,202206072040,108,3.1141211223504364e-05
14823,202206072040,112,3.019839786275301e-05
14824,202206072040,115,2.5213716619435925e-05
14825,202206072040,131,3.1141211223504364e-05
14826,202206072040,132,2.5213716619435925e-05
14827,202206072040,133,3.019839786275301e-05
14828,202206072040,138,3.0122025857928914e-05
14829,202206072040,143,2.5213716619435925e-05
14830,202206072040,146,0.07638237674837299
14831,202206072040,152,3.341214049230035e-05
14832,202206072040,156,3.341214049230035e-05
14833,202206072040,159,3.36671240298705e-05
14834,202206072040,165,3.2992029979765054e-05
14835,202206072050,13,2.7988125668315818e-05
14836,202206072050,105,2.651174287729483e-05
14837,202206072050,108,2.8313858228884435e-05
14838,202206072050,112,2.5213716619435925e-05
14839,202206072050,115,2.5313622124808856e-05
14840,202206072050,131,2.890037160489413e-05
14841,202206072050,132,2.890037160489413e-05
14842,202206072050,133,2.651174287729483e-05
14843,202206072050,138,3.0122025857928914e-05
14844,202206072050,143,2.890037160489413e-05
14845,202206072050,146,0.04008682534363706
14846,202206072050,152,3.36671240298705e-05
14847,202206072050,156,2.955423242640462e-05
14848,202206072050,159,2.4111678316627307e-05
14849,202206072050,165,3.2992029979765054e-05
14850,202206072100,13,2.0253770250731582e-05
14851,202206072100,105,2.5213716619435925e-05
14852,202206072100,108,2.661164838266776e-05
14853,202206072100,112,2.5213716619435925e-05
14854,202206072100,115,3.1141211223504364e-05
14855,202206072100,131,2.5213716619435925e-05
14856,202206072100,132,2.651174287729483e-05
14857,202206072100,133,3.019839786275301e-05
14858,202206072100,138,3.0122025857928914e-05
14859,202206072100,143,3.019839786275301e-05
14860,202206072100,146,0.08101426323266482
14861,202206072100,152,2.9334907527240593e-05
14862,202206072100,156,2.9334907527240593e-05
14863,202206072100,159,3.2992029979765054e-05
14864,202206072100,165,3.7069262944824816e-05
14865,202206072110,13,2.4111678316627307e-05
14866,202206072110,105,3.2439237481363254e-05
14867,202206072110,108,2.651174287729483e-05
14868,202206072110,112,2.8852488001278002e-05
14869,202206072110,115,2.5213716619435925e-05
14870,202206072110,131,2.7454556238046178e-05
14871,202206072110,132,2.5213716619435925e-05
14872,202206072110,133,3.019839786275301e-05
14873,202206072110,138,3.359646466540487e-05
14874,202206072110,143,3.019839786275301e-05
14875,202206072110,146,0.0552473751582228
14876,202206072110,152,2.547699946134486e-05
14877,202206072110,156,3.321135487892909e-05
14878,202206072110,159,3.36671240298705e-05
14879,202206072110,165,3.341214049230035e-05
14880,202206072120,13,2.4111678316627307e-05
14881,202206072120,105,2.5213716619435925e-05
14882,202206072120,108,3.2439237481363254e-05
14883,202206072120,112,2.5213716619435925e-05
14884,202206072120,115,2.5213716619435925e-05
14885,202206072120,131,2.5213716619435925e-05
14886,202206072120,132,2.5213716619435925e-05
14887,202206072120,133,3.019839786275301e-05
14888,202206072120,138,3.0122025857928914e-05
14889,202206072120,143,2.651174287729483e-05
14890,202206072120,146,0.07838174096993239
14891,202206072120,152,3.2992029979765054e-05
14892,202206072120,156,5.563056535284816e-05
14893,202206072120,159,2.547699946134486e-05
14894,202206072120,165,3.341214049230035e-05
14895,202206072130,13,2.547699946134486e-05
14896,202206072130,105,2.651174287729483e-05
14897,202206072130,108,2.890037160489413e-05
14898,202206072130,112,2.5213716619435925e-05
14899,202206072130,115,2.5313622124808856e-05
14900,202206072130,131,2.651174287729483e-05
14901,202206072130,132,3.237504954358056e-05
14902,202206072130,133,2.5213716619435925e-05
14903,202206072130,138,2.76244029954875e-05
14904,202206072130,143,2.651174287729483e-05
14905,202206072130,146,0.034387853351472736
14906,202206072130,152,3.2992029979765054e-05
14907,202206072130,156,5.948847341874388e-05
14908,202206072130,159,2.955423242640462e-05
14909,202206072130,165,2.547699946134486e-05
14910,202206072140,13,2.955423242640462e-05
14911,202206072140,105,3.019839786275301e-05
14912,202206072140,108,3.019839786275301e-05
14913,202206072140,112,3.019839786275301e-05
14914,202206072140,115,2.8752582495905072e-05
14915,202206072140,131,2.8752582495905072e-05
14916,202206072140,132,2.5213716619435925e-05
14917,202206072140,133,2.5213716619435925e-05
14918,202206072140,138,2.76244029954875e-05
14919,202206072140,143,2.661164838266776e-05
14920,202206072140,146,0.02448588521427968
14921,202206072140,152,2.9334907527240593e-05
14922,202206072140,156,5.948847341874388e-05
14923,202206072140,159,2.9134121913869332e-05
14924,202206072140,165,2.547699946134486e-05
14925,202206072150,13,2.955423242640462e-05
14926,202206072150,105,2.55079109140728e-05
14927,202206072150,108,2.890037160489413e-05
14928,202206072150,112,2.890037160489413e-05
14929,202206072150,115,2.4209884656213896e-05
14930,202206072150,131,2.8752582495905072e-05
14931,202206072150,132,2.7454556238046178e-05
14932,202206072150,133,2.7454556238046178e-05
14933,202206072150,138,3.229843840754598e-05
14934,202206072150,143,2.651174287729483e-05
14935,202206072150,146,0.055932533608671064
14936,202206072150,152,3.2992029979765054e-05
14937,202206072150,156,3.341214049230035e-05
14938,202206072150,159,3.2992029979765054e-05
14939,202206072150,165,2.547699946134486e-05
14940,202206072200,13,3.341214049230035e-05
14941,202206072200,105,2.9194565899530986e-05
14942,202206072200,108,3.0298303368125942e-05
14943,202206072200,112,2.5213716619435925e-05
14944,202206072200,115,2.4209884656213896e-05
14945,202206072200,131,2.8752582495905072e-05
14946,202206072200,132,2.5213716619435925e-05
14947,202206072200,133,2.5213716619435925e-05
14948,202206072200,138,3.239834391291891e-05
14949,202206072200,143,2.651174287729483e-05
14950,202206072200,146,0.056545087652147843
14951,202206072200,152,2.9334907527240593e-05
14952,202206072200,156,3.324701351733521e-05
14953,202206072200,159,2.955423242640462e-05
14954,202206072200,165,2.547699946134486e-05
14955,202206072210,13,3.0611177081268135e-05
14956,202206072210,105,2.9194565899530986e-05
14957,202206072210,108,3.1141211223504364e-05
14958,202206072210,112,2.5213716619435925e-05
14959,202206072210,115,2.4209884656213896e-05
14960,202206072210,131,3.019839786275301e-05
14961,202206072210,132,2.5213716619435925e-05
14962,202206072210,133,-5.94851242154034e-05
14963,202206072210,138,2.6435370872470725e-05
14964,202206072210,143,2.651174287729483e-05
14965,202206072210,146,0.04783110101559511
14966,202206072210,152,2.9334907527240593e-05
14967,202206072210,156,2.9334907527240593e-05
14968,202206072210,159,2.9334907527240593e-05
14969,202206072210,165,2.9134121913869332e-05
14970,202206072220,13,2.547699946134486e-05
14971,202206072220,105,3.0137379260282352e-05
14972,202206072220,108,2.890037160489413e-05
14973,202206072220,112,2.7454556238046178e-05
14974,202206072220,115,2.4209884656213896e-05
14975,202206072220,131,3.253914298673619e-05
14976,202206072220,132,2.5213716619435925e-05
14977,202206072220,133,2.8752582495905072e-05
14978,202206072220,138,3.0122025857928914e-05
14979,202206072220,143,3.1141211223504364e-05
14980,202206072220,146,0.024932006196940196
14981,202206072220,152,2.9334907527240593e-05
14982,202206072220,156,2.9334907527240593e-05
14983,202206072220,159,2.9134121913869332e-05
14984,202206072220,165,3.341214049230035e-05
14985,202206072230,13,2.547699946134486e-05
14986,202206072230,105,2.9194565899530986e-05
14987,202206072230,108,2.5213716619435925e-05
14988,202206072230,112,2.5213716619435925e-05
14989,202206072230,115,2.4209884656213896e-05
14990,202206072230,131,3.0134209924970324e-05
14991,202206072230,132,2.7454556238046178e-05
14992,202206072230,133,2.5213716619435925e-05
14993,202206072230,138,3.0122025857928914e-05
14994,202206072230,143,2.651174287729483e-05
14995,202206072230,146,0.0297001466156332
14996,202206072230,152,2.9334907527240593e-05
14997,202206072230,156,2.9589891064810748e-05
14998,202206072230,159,2.547699946134486e-05
14999,202206072230,165,2.547699946134486e-05
15000,202206072240,13,2.547699946134486e-05
15001,202206072240,105,2.9194565899530986e-05
15002,202206072240,108,3.1141211223504364e-05
15003,202206072240,112,2.5213716619435925e-05
15004,202206072240,115,3.0137379260282352e-05
15005,202206072240,131,2.651174287729483e-05
15006,202206072240,132,2.755446174341911e-05
15007,202206072240,133,2.890037160489413e-05
15008,202206072240,138,3.229843840754598e-05
15009,202206072240,143,3.0134209924970324e-05
15010,202206072240,146,0.06486541579638233
15011,202206072240,152,2.547699946134486e-05
15012,202206072240,156,2.955423242640462e-05
15013,202206072240,159,2.547699946134486e-05
15014,202206072240,165,2.547699946134486e-05
15015,202206072250,13,2.8447109409669693e-05
15016,202206072250,105,3.0929695689506004e-05
15017,202206072250,108,3.082979018413307e-05
15018,202206072250,112,2.328942118286378e-05
15019,202206072250,115,3.282192671037161e-05
15020,202206072250,131,3.068200107514401e-05
15021,202206072250,132,2.7143135198674885e-05
15022,202206072250,133,2.9120561534393266e-05
15023,202206072250,138,3.173023412434352e-05
15024,202206072250,143,2.1148487069626454e-05
15025,202206072250,146,0.043071148548804006
15026,202206072250,152,3.1251279785544765e-05
15027,202206072250,156,3.14706046847088e-05
15028,202206072250,159,2.7648355257219198e-05
15029,202206072250,165,3.1251279785544765e-05
15030,202206072300,13,2.8447109409669693e-05
15031,202206072300,105,3.082979018413307e-05
15032,202206072300,108,3.13614011530035e-05
15033,202206072300,112,2.328942118286378e-05
15034,202206072300,115,2.0799878471881818e-05
15035,202206072300,131,3.575028348966745e-05
15036,202206072300,132,2.814026838336362e-05
15037,202206072300,133,3.0381108001973866e-05
15038,202206072300,138,2.955382157472645e-05
15039,202206072300,143,2.234660782211242e-05
15040,202206072300,146,0.022235803961039247
15041,202206072300,152,3.490840223806923e-05
15042,202206072300,156,2.7393371719649043e-05
15043,202206072300,159,4.708383791299362e-05
15044,202206072300,165,3.1251279785544765e-05
15045,202206072310,13,3.210423186219415e-05
15046,202206072310,105,2.328942118286378e-05
15047,202206072310,108,3.3070629802743316e-05
15048,202206072310,112,3.082979018413307e-05
15049,202206072310,115,3.774242001590599e-05
15050,202206072310,131,3.167913425983275e-05
15051,202206072310,132,3.082979018413307e-05
15052,202206072310,133,2.814026838336362e-05
15053,202206072310,138,2.1949025504463988e-05
15054,202206072310,143,2.234660782211242e-05
15055,202206072310,146,0.07518736183739533
15056,202206072310,152,3.1251279785544765e-05
15057,202206072310,156,5.116107087805338e-05
15058,202206072310,159,3.1251279785544765e-05
15059,202206072310,165,5.074096036551808e-05
15060,202206072320,13,4.8137575603014264e-05
15061,202206072320,105,2.9120561534393266e-05
15062,202206072320,108,3.082979018413307e-05
15063,202206072320,112,2.5969074869787926e-05
15064,202206072320,115,2.572037177741622e-05
15065,202206072320,131,3.3060761688898e-05
15066,202206072320,132,3.082979018413307e-05
15067,202206072320,133,2.814026838336362e-05
15068,202206072320,138,3.3859024015444915e-05
15069,202206072320,143,2.5969074869787926e-05
15070,202206072320,146,0.034112600444368604
15071,202206072320,152,2.1298818085227682e-05
15072,202206072320,156,5.074096036551808e-05
15073,202206072320,159,5.116107087805338e-05
15074,202206072320,165,3.1251279785544765e-05
15075,202206072330,13,4.919452025787777e-05
15076,202206072330,105,3.4041054839927644e-05
15077,202206072330,108,3.4041054839927644e-05
15078,202206072330,112,2.2702907806854093e-05
15079,202206072330,115,3.389225725292887e-05
15080,202206072330,131,3.0381108001973866e-05
15081,202206072330,132,3.3070629802743316e-05
15082,202206072330,133,3.0481013507346796e-05
15083,202206072330,138,2.6068980375160856e-05
15084,202206072330,143,2.5969074869787926e-05
15085,202206072330,146,0.06676478007046296
15086,202206072330,152,3.304465059563744e-05
15087,202206072330,156,3.490840223806923e-05
15088,202206072330,159,3.8985635203128994e-05
15089,202206072330,165,4.708383791299362e-05
15090,202206072340,13,5.098789106797044e-05
15091,202206072340,105,3.414096034530058e-05
15092,202206072340,108,2.9120561534393266e-05
15093,202206072340,112,2.8209914488398175e-05
15094,202206072340,115,3.613309687153912e-05
15095,202206072340,131,3.135153303915818e-05
15096,202206072340,132,3.3070629802743316e-05
15097,202206072340,133,3.79911231082777e-05
15098,202206072340,138,3.5850188995040386e-05
15099,202206072340,143,3.6381799963910824e-05
15100,202206072340,146,0.06903697068392838
15101,202206072340,152,3.3299634133207595e-05
15102,202206072340,156,3.1251279785544765e-05
15103,202206072340,159,3.638545740546804e-05
15104,202206072340,165,3.817882821556071e-05
15105,202206072350,13,3.614980063403111e-05
15106,202206072350,105,3.613309687153912e-05
15107,202206072350,108,3.613309687153912e-05
15108,202206072350,112,3.613309687153912e-05
15109,202206072350,115,3.613309687153912e-05
15110,202206072350,131,3.613309687153912e-05
15111,202206072350,132,3.613309687153912e-05
15112,202206072350,133,3.389225725292887e-05
15113,202206072350,138,3.613309687153912e-05
15114,202206072350,143,3.613309687153912e-05
15115,202206072350,146,0.04677086339301898
15116,202206072350,152,7.913407487563722e-05
15117,202206072350,156,3.640478417160126e-05
15118,202206072350,159,4.1855277434218406e-05
15119,202206072350,165,3.980692308655557e-05
15120,202206080000,13,4.427050446125506e-05
15121,202206080000,105,3.050559166821374e-05
15122,202206080000,108,2.890037160489413e-05
15123,202206080000,112,2.4051443827341223e-05
15124,202206080000,115,2.9036125070658292e-05
15125,202206080000,131,2.6966725791744605e-05
15126,202206080000,132,2.4051443827341223e-05
15127,202206080000,133,2.9036125070658292e-05
15128,202206080000,138,2.890037160489413e-05
15129,202206080000,143,1.29051673059805e-05
15130,202206080000,146,0.03367093097308836
15131,202206080000,152,1.1350806984539703e-05
15132,202206080000,156,1.1350806984539703e-05
15133,202206080000,159,1.928594801549522e-05
15134,202206080000,165,1.5683023487169656e-05
15135,202206080010,13,4.427050446125506e-05
15136,202206080010,105,2.1739339512046006e-05
15137,202206080010,108,2.8264752049603496e-05
15138,202206080010,112,1.5662690390141852e-05
15139,202206080010,115,2.7738098812799412e-05
15140,202206080010,131,3.019839786275301e-05
15141,202206080010,132,1.8832661910048963e-05
15142,202206080010,133,3.4344022672755704e-05
15143,202206080010,138,2.7738098812799412e-05
15144,202206080010,143,1.514600692459076e-05
15145,202206080010,146,0.02753280399345813
15146,202206080010,152,1.1350806984539703e-05
15147,202206080010,156,1.5463698588005597e-05
15148,202206080010,159,1.520871505043544e-05
15149,202206080010,165,1.9540931553065375e-05
15150,202206080020,13,2.141037441371202e-05
15151,202206080020,105,3.019839786275301e-05
15152,202206080020,108,3.007884393678259e-05
15153,202206080020,112,2.1590184994210307e-05
15154,202206080020,115,2.629228344595148e-05
15155,202206080020,131,3.065736768729751e-05
15156,202206080020,132,1.6591822291438697e-05
15157,202206080020,133,3.289820730590775e-05
15158,202206080020,138,2.4051443827341223e-05
15159,202206080020,143,1.6591822291438697e-05
15160,202206080020,146,0.02712516045344572
15161,202206080020,152,2.0880532344247392e-05
15162,202206080020,156,1.8865837502959907e-05
15163,202206080020,159,1.1350806984539703e-05
15164,202206080020,165,1.1350806984539703e-05
15165,202206080030,13,4.792762691377952e-05
15166,202206080030,105,3.019839786275301e-05
15167,202206080030,108,2.7738098812799412e-05
15168,202206080030,112,2.4051443827341223e-05
15169,202206080030,115,2.7838004318172342e-05
15170,202206080030,131,1.5293796033579803e-05
15171,202206080030,132,2.458305479621165e-05
15172,202206080030,133,3.019839786275301e-05
15173,202206080030,138,2.4578097064145296e-05
15174,202206080030,143,1.29051673059805e-05
15175,202206080030,146,0.03429045484206752
15176,202206080030,152,1.520871505043544e-05
15177,202206080030,156,1.5007929437064174e-05
15178,202206080030,159,1.928594801549522e-05
15179,202206080030,165,1.1350806984539703e-05
15180,202206080040,13,4.427050446125506e-05
15181,202206080040,105,3.019839786275301e-05
15182,202206080040,108,2.890037160489413e-05
15183,202206080040,112,2.890037160489413e-05
15184,202206080040,115,2.328007080628641e-05
15185,202206080040,131,1.5293796033579803e-05
15186,202206080040,132,2.1590184994210307e-05
15187,202206080040,133,2.5213716619435925e-05
15188,202206080040,138,2.328007080628641e-05
15189,202206080040,143,1.6591822291438697e-05
15190,202206080040,146,0.033860865344475466
15191,202206080040,152,1.520871505043544e-05
15192,202206080040,156,1.5007929437064174e-05
15193,202206080040,159,1.702262427835167e-05
15194,202206080040,165,1.54280399495995e-05
15195,202206080050,13,4.427050446125506e-05
15196,202206080050,105,3.019839786275301e-05
15197,202206080050,108,2.9207565410354854e-05
15198,202206080050,112,2.4051443827341223e-05
15199,202206080050,115,2.7738098812799412e-05
15200,202206080050,131,1.97500540027424e-05
15201,202206080050,132,1.6591822291438697e-05
15202,202206080050,133,1.394788617210479e-05
15203,202206080050,138,3.1376870194641475e-05
15204,202206080050,143,1.6591822291438697e-05
15205,202206080050,146,0.03541689578971494
15206,202206080050,152,1.520871505043544e-05
15207,202206080050,156,1.9085162402123966e-05
15208,202206080050,159,1.1350806984539703e-05
15209,202206080050,165,1.928594801549522e-05
15210,202206080100,13,2.5487607378771798e-05
15211,202206080100,105,2.5425994497504202e-05
15212,202206080100,108,2.5520910424896672e-05
15213,202206080100,112,2.4051443827341223e-05
15214,202206080100,115,2.7738098812799412e-05
15215,202206080100,131,3.4344022672755704e-05
15216,202206080100,132,1.5293796033579803e-05
15217,202206080100,133,3.065736768729751e-05
15218,202206080100,138,2.9036125070658292e-05
15219,202206080100,143,1.8832661910048963e-05
15220,202206080100,146,0.03521221514475897
15221,202206080100,152,1.520871505043544e-05
15222,202206080100,156,1.1350806984539703e-05
15223,202206080100,159,1.8865837502959907e-05
15224,202206080100,165,2.495776530930718e-05
15225,202206080110,13,2.495776530930718e-05
15226,202206080110,105,2.2493895627449225e-05
15227,202206080110,108,1.6591822291438697e-05
15228,202206080110,112,1.6591822291438697e-05
15229,202206080110,115,1.6591822291438697e-05
15230,202206080110,131,1.6591822291438697e-05
15231,202206080110,132,1.6591822291438697e-05
15232,202206080110,133,1.6591822291438697e-05
15233,202206080110,138,1.6591822291438697e-05
15234,202206080110,143,1.6591822291438697e-05
15235,202206080110,146,0.03551132971680384
15236,202206080110,152,3.1151591532917376e-05
15237,202206080110,156,3.1151591532917376e-05
15238,202206080110,159,3.1151591532917376e-05
15239,202206080110,165,3.081119982539446e-05
15240,202206080120,13,2.6733966860334684e-05
15241,202206080120,105,2.0441313254187112e-05
15242,202206080120,108,2.534947008520011e-05
15243,202206080120,112,2.890037160489413e-05
15244,202206080120,115,2.7738098812799412e-05
15245,202206080120,131,2.4051443827341223e-05
15246,202206080120,132,1.753463565219007e-05
15247,202206080120,133,3.4196233563766664e-05
15248,202206080120,138,1.29051673059805e-05
15249,202206080120,143,1.1607141048121603e-05
15250,202206080120,146,0.04089577074214447
15251,202206080120,152,1.5007929437064174e-05
15252,202206080120,156,1.520871505043544e-05
15253,202206080120,159,1.54280399495995e-05
15254,202206080120,165,2.795342918972989e-05
15255,202206080130,13,4.427050446125506e-05
15256,202206080130,105,2.328007080628641e-05
15257,202206080130,108,2.5213716619435925e-05
15258,202206080130,112,2.5213716619435925e-05
15259,202206080130,115,2.6966725791744605e-05
15260,202206080130,131,2.9207565410354854e-05
15261,202206080130,132,1.6591822291438697e-05
15262,202206080130,133,1.1607141048121603e-05
15263,202206080130,138,1.5245912429963689e-05
15264,202206080130,143,1.1607141048121603e-05
15265,202206080130,146,0.04142926180030913
15266,202206080130,152,1.520871505043544e-05
15267,202206080130,156,1.1350806984539703e-05
15268,202206080130,159,1.54280399495995e-05
15269,202206080130,165,2.308046481400321e-05
15270,202206080140,13,2.5487607378771798e-05
15271,202206080140,105,2.1839245017418937e-05
15272,202206080140,108,3.086574293838612e-05
15273,202206080140,112,3.019839786275301e-05
15274,202206080140,115,2.890037160489413e-05
15275,202206080140,131,2.6966725791744605e-05
15276,202206080140,132,1.8932567415421893e-05
15277,202206080140,133,2.544937559057304e-05
15278,202206080140,138,1.1607141048121603e-05
15279,202206080140,143,1.753463565219007e-05
15280,202206080140,146,0.02960690844370666
15281,202206080140,152,1.8865837502959907e-05
15282,202206080140,156,2.501196323350608e-05
15283,202206080140,159,1.520871505043544e-05
15284,202206080140,165,4.296486296311743e-05
15285,202206080150,13,4.8347737426314846e-05
15286,202206080150,105,2.398017913065627e-05
15287,202206080150,108,3.391041602480578e-05
15288,202206080150,112,2.890037160489413e-05
15289,202206080150,115,2.890037160489413e-05
15290,202206080150,131,3.0757273192670435e-05
15291,202206080150,132,1.6591822291438697e-05
15292,202206080150,133,3.205529945052935e-05
15293,202206080150,138,2.279800432818839e-05
15294,202206080150,143,1.5293796033579803e-05
15295,202206080150,146,0.027070117687399687
15296,202206080150,152,1.520871505043544e-05
15297,202206080150,156,1.54280399495995e-05
15298,202206080150,159,1.5463698588005597e-05
15299,202206080150,165,2.5023182519770904e-05
15300,202206080200,13,4.792762691377952e-05
15301,202206080200,105,2.9036125070658292e-05
15302,202206080200,108,3.497534341808733e-05
15303,202206080200,112,2.651174287729483e-05
15304,202206080200,115,2.4578097064145296e-05
15305,202206080200,131,1.6591822291438697e-05
15306,202206080200,132,1.3005072811353431e-05
15307,202206080200,133,3.065736768729751e-05
15308,202206080200,138,1.514600692459076e-05
15309,202206080200,143,1.5293796033579803e-05
15310,202206080200,146,0.03494289483700755
15311,202206080200,152,1.1350806984539703e-05
15312,202206080200,156,1.9144565239995253e-05
15313,202206080200,159,1.520871505043544e-05
15314,202206080200,165,2.0934730268446286e-05
15315,202206080210,13,4.8347737426314846e-05
15316,202206080210,105,2.5425994497504202e-05
15317,202206080210,108,3.0223761039347588e-05
15318,202206080210,112,2.5213716619435925e-05
15319,202206080210,115,2.4051443827341223e-05
15320,202206080210,131,1.8832661910048963e-05
15321,202206080210,132,2.1048080260601295e-05
15322,202206080210,133,1.7634541157563e-05
15323,202206080210,138,3.195539394515641e-05
15324,202206080210,143,1.5293796033579803e-05
15325,202206080210,146,0.03509828215753133
15326,202206080210,152,1.520871505043544e-05
15327,202206080210,156,2.5023182519770904e-05
15328,202206080210,159,4.704209592817715e-05
15329,202206080210,165,1.1350806984539703e-05
15330,202206080220,13,5.4266705118030586e-05
15331,202206080220,105,2.4578097064145296e-05
15332,202206080220,108,3.391041602480578e-05
15333,202206080220,112,2.7738098812799412e-05
15334,202206080220,115,2.890037160489413e-05
15335,202206080220,131,1.5293796033579803e-05
15336,202206080220,132,1.1607141048121603e-05
15337,202206080220,133,1.8832661910048963e-05
15338,202206080220,138,2.279800432818839e-05
15339,202206080220,143,3.0682788955355414e-05
15340,202206080220,146,0.023792502810926926
15341,202206080220,152,1.5007929437064174e-05
15342,202206080220,156,2.231412866090063e-05
15343,202206080220,159,4.296486296311743e-05
15344,202206080220,165,2.7734104290565857e-05
15345,202206080230,13,4.792762691377952e-05
15346,202206080230,105,2.534947008520011e-05
15347,202206080230,108,2.890037160489413e-05
15348,202206080230,112,2.9036125070658292e-05
15349,202206080230,115,2.890037160489413e-05
15350,202206080230,131,1.1607141048121603e-05
15351,202206080230,132,1.6591822291438697e-05
15352,202206080230,133,2.2493895627449225e-05
15353,202206080230,138,1.5293796033579803e-05
15354,202206080230,143,1.5293796033579803e-05
15355,202206080230,146,0.02766187793107728
15356,202206080230,152,1.520871505043544e-05
15357,202206080230,156,1.5007929437064174e-05
15358,202206080230,159,2.4455295617273633e-05
15359,202206080230,165,3.1865535179824516e-05
15360,202206080240,13,4.427050446125506e-05
15361,202206080240,105,2.4578097064145296e-05
15362,202206080240,108,3.019839786275301e-05
15363,202206080240,112,1.29051673059805e-05
15364,202206080240,115,2.5213716619435925e-05
15365,202206080240,131,1.1607141048121603e-05
15366,202206080240,132,1.29051673059805e-05
15367,202206080240,133,1.7060622153373673e-05
15368,202206080240,138,3.195539394515641e-05
15369,202206080240,143,1.1607141048121603e-05
15370,202206080240,146,0.03345933111035924
15371,202206080240,152,2.8313203683169348e-05
15372,202206080240,156,2.548944135320611e-05
15373,202206080240,159,1.9540931553065375e-05
15374,202206080240,165,1.928594801549522e-05
15375,202206080250,13,5.401172158046043e-05
15376,202206080250,105,2.5620815930269602e-05
15377,202206080250,108,3.195539394515641e-05
15378,202206080250,112,1.5293796033579803e-05
15379,202206080250,115,2.328007080628641e-05
15380,202206080250,131,1.5293796033579803e-05
15381,202206080250,132,2.7030469486475013e-05
15382,202206080250,133,1.1607141048121603e-05
